#,Company,Industry,Type,Location,Profile URL
357,"SAFE SHIELD FIRE SAFETY AND SECURITY SER...","Metal and Mineral (except Petroleum) Merchant Wholesalers","Independent","Goa, Goa, India","https://dnb.com/business-directory/company-profiles/safe-shield-fire-safety-and-security-services.2ceb8380eece2107460e0007beea17eb"
358,"ACROPOLIS FIRE SECURITY & SAFETY SYSTEMS","Metal and Mineral (except Petroleum) Merchant Wholesalers","Independent","Sonitpur, Assam, India","https://dnb.com/business-directory/company-profiles/acropolis-fire-security--safety-systems.d9b0ea0fb8cbd9e62a648f98387085aa"
359,"UTC BAHRAIN S.P.C OWNED BY UTC FIRE AND ...","Other Professional, Scientific, and Technical Services","Independent","Seef, Al Asimah, Bahrain","https://dnb.com/business-directory/company-profiles/utc-bahrain-spc-owned-by-utc-fire-and-security-americas-corporation-inc.92df8ca2e71656844d330013b339c4db"
360,"FIRE SAFETY RAAM AND SECURITY LTD","Other Professional, Scientific, and Technical Services","Independent","NETANYA, Sharon Area, Israel","https://dnb.com/business-directory/company-profiles/fire-safety-raam-and-security-ltd.0bf4fcfbf1a3edf720218b13896c93d5"
361,"AL-THIQA FOR MACHINERY AND EQUIPMENT TRA...","Business Support Services","Independent","Kirkuk, Kirkuk, Iraq","https://dnb.com/business-directory/company-profiles/al-thiqa-for-machinery-and-equipment-trade-fire-systems-and-security-and-safety-devices-limited-liability-company.bd9f39ec187856f86b4e98f28d03ab9f"
362,"HIGH SECURITY INSTALLATION & PREPARATION...","Business Support Services","Independent","Baghdad, Baghdad, Iraq","https://dnb.com/business-directory/company-profiles/high-security-installation--preparation--maintenance-of-fire-extinguishing--early-warning-systems.84a1875e380e7d660f3aeb759909e53a"
363,"Utc Fire & Security (shanghai) Trading C...","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","Shanghai, Shanghai, China","https://dnb.com/business-directory/company-profiles/utc-fire--security-(shanghai)-trading-co-ltd.6a2a22785fc2c7f22d4455822718d288"
364,"Jiangxi Xiyingte Fire-fighting Security ...","Industrial Machinery Manufacturing","Subsidiary","Nanchang, Jiangxi, China","https://dnb.com/business-directory/company-profiles/jiangxi-xiyingte-fire-fighting-security-guard-engineering-co-ltd.9d8f24a3e4d31161b6ef97219f2cca09"
365,"ATLAS FIRE & SECURITY (NI) LIMITED","Other Personal Services","Subsidiary","BELFAST, Northern Ireland, United Kingdom","https://dnb.com/business-directory/company-profiles/atlas-fire--security-(ni)-limited.cf0b76fad56f0e7e2b9c2817af79a3e2"
366,"Tyco Fire & Security LLC","Investigation and Security Services","Subsidiary","Boca Raton, FL, United States","https://dnb.com/business-directory/company-profiles/tyco-fire--security-llc.ad96bb9cea21f1504683956ba180923b"
367,"Fire Security Electronics & Communicatio...","Building Equipment Contractors","Independent","Phoenix, AZ, United States","https://dnb.com/business-directory/company-profiles/fire-security-electronics--communications-inc.dc8efbeb6b2aee8b1c35e711c77553e5"
368,"Vanguard Fire Systems, L.P.","Other Support Services","Independent","Pflugerville, TX, United States","https://dnb.com/business-directory/company-profiles/vanguard-fire-systems-lp.1a7ca4b80c39ba0e7cb15c842ec03575"
369,"CALEDONIA FIRE AND SECURITY LIMITED","Furniture and Home Furnishings Retailers","Subsidiary","KIRKCALDY, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/caledonia-fire-and-security-limited.296be831f4dc04088932c8f8a8391818"
370,"SENTINEL FIRE AND SECURITY SOLUTIONS LIM...","Architectural, Engineering, and Related Services","Independent","POOLE, England, United Kingdom","https://dnb.com/business-directory/company-profiles/sentinel-fire-and-security-solutions-limited.cfd883752ac9054522d382a53db606fd"
371,"AMTHAL FIRE & SECURITY LIMITED","Investigation and Security Services","Subsidiary","ST. ALBANS, England, United Kingdom","https://dnb.com/business-directory/company-profiles/amthal-fire--security-limited.b92427bcd89d1398a8e52e9f6fe4ba92"
372,"CIA FIRE & SECURITY LIMITED","Investigation and Security Services","Subsidiary","CIRENCESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/cia-fire--security-limited.ef773774c158e274e964c9efa18db4d0"
373,"KGS Fire & Security Deutschland GmbH","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","Neuss, Nordrhein-Westfalen, Germany","https://dnb.com/business-directory/company-profiles/kgs-fire--security-deutschland-gmbh.8fe83755cd3e2b79292aa014e3afee04"
374,"Anhui Guweite Trade Co., Ltd.","Professional and Commercial Equipment and Supplies Merchant Wholesalers","Independent","Hefei, Anhui, China","https://dnb.com/business-directory/company-profiles/anhui-guweite-trade-co-ltd.3ccb78378b9644f11c7015f462be62ab"
375,"Beijing Jingdu Fire Fighting Security En...","Nonresidential Building Construction","Independent","Beijing, Beijing, China","https://dnb.com/business-directory/company-profiles/beijing-jingdu-fire-fighting-security-engineering-coltd.199b692759aff1c299e12ff498da2196"
376,"LOGIC FIRE AND SECURITY LTD","Investigation and Security Services","Subsidiary","BICESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/logic-fire-and-security-ltd.b18193f851c5a03fe3c652677bbe94a3"
377,"A&E FIRE AND SECURITY LTD","Architectural, Engineering, and Related Services","Subsidiary","CHELTENHAM, England, United Kingdom","https://dnb.com/business-directory/company-profiles/ae-fire-and-security-ltd.06117e42fb13ea29f56f7d89cfaa39b7"
378,"LLORET FIRE SOLUTIONS LIMITED","Building Equipment Contractors","Subsidiary","COULSDON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/lloret-fire-solutions-limited.cf8d211836eeff35af1f91fdba1a5e62"
379,"SPG FIRE & SECURITY LIMITED","Building Equipment Contractors","Subsidiary","GALASHIELS, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/spg-fire--security-limited.a042ce6cfe39327534deb9369df4fe33"
380,"KGS Fire & Security Sverige AB","Machinery, Equipment, and Supplies Merchant Wholesalers","Subsidiary","Kista, Stockholm, Sweden","https://dnb.com/business-directory/company-profiles/kgs-fire--security-sverige-ab.1808a577f69a8075f58289292a080911"
381,"ALANIS (FIRE & SECURITY) PRODUCTS LTD","Wired and Wireless Telecommunications (except Satellite)","Independent","Beau Bassin-Rose Hill, Plaines Wilhems, Mauritius","https://dnb.com/business-directory/company-profiles/alanis-(fire--security)-products-ltd.72663e198d9b3283de5743dcfd6cfb25"
382,"AERO SECURITY AND FIRE SAFETY SERVICES","Other Miscellaneous Retailers","Independent","Virudhunagar, Tamil Nadu, India","https://dnb.com/business-directory/company-profiles/aero-security-and-fire-safety-services.6e3f6ae893c52ccbf1579bed46a1ff2b"
383,"LANTERN FIRE AND SECURITY LIMITED","Building Equipment Contractors","Independent","STOKE-ON-TRENT, England, United Kingdom","https://dnb.com/business-directory/company-profiles/lantern-fire-and-security-limited.ae5105e7b7a7eb96babd51b3a86efdcd"
384,"WATCHDOG FIRE & SECURITY LIMITED","Building Equipment Contractors","Subsidiary","LONDON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/watchdog-fire--security--limited.16abb692ff4a9f43e354d0dac82fd9e0"
385,"DOUBLE SS FIRE AND SECURITY SYSTEM AND B...","Nonresidential Building Construction","Independent","PORT SHEPSTONE, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/double-ss-fire-and-security-system-and-builders-construction-(pty)-ltd.be44ae79a157ba2c293daaf30476b51a"
386,"RB Operating, LLC","Building Equipment Contractors","Independent","Royse City, TX, United States","https://dnb.com/business-directory/company-profiles/rb-operating-llc.f32e75f480fd596564864e235d9e7846"
387,"Security And Fire Electronics, Inc.","Other Electrical Equipment and Component Manufacturing","Parent","Saint Augustine, FL, United States","https://dnb.com/business-directory/company-profiles/security-and-fire-electronics-inc.417261ada86d57972befac4211467478"
388,"Fuller Fire & Safety Equipment Inc","Building Equipment Contractors","Independent","Columbus, GA, United States","https://dnb.com/business-directory/company-profiles/fuller-fire--safety-equipment-inc.96aa0872a78f0d0e1bda462ffa9c466a"
389,"Heritage Life Safety, Inc.","Building Equipment Contractors","Subsidiary","Coppell, TX, United States","https://dnb.com/business-directory/company-profiles/heritage-life-safety-inc.6e45c9449ea347c90f9d6a30316dc734"
390,"Red Hawk Fire & Security (CA), Inc.","Building Equipment Contractors","Subsidiary","Los Angeles, CA, United States","https://dnb.com/business-directory/company-profiles/red-hawk-fire--security-(ca)-inc.b0a3dbee7722b678b2ea7d7bf95539cb"
391,"NEW PHOENIX FIRE AND SECURITY SOLUTIONS","Metal and Mineral (except Petroleum) Merchant Wholesalers","Independent","Chennai, Tamil Nadu, India","https://dnb.com/business-directory/company-profiles/new-phoenix-fire-and-security-solutions.acde572be5752a79f2aa05b5e60d208f"
392,"IC FIRE & SECURITY LIMITED","Building Equipment Contractors","Independent","DUNDEE, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/ic-fire--security-limited.44a9d1a180e77a4e686b03b708b9d1b1"
393,"Fire Team Security Inc","Building Equipment Contractors","Independent","Grand Junction, CO, United States","https://dnb.com/business-directory/company-profiles/fire-team-security-inc.94336a28c4c84259321fcf17231dcc93"
394,"MIDLAND FIRE SECURITY SERVICES LIMITED","Architectural, Engineering, and Related Services","Independent","BURTON-ON-TRENT, England, United Kingdom","https://dnb.com/business-directory/company-profiles/midland-fire-security-services-limited.6f915f8a316c3c20c46cedbf63447acb"
395,"Chubb Csc Vendor Ap","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Ottawa, ON, Canada","https://dnb.com/business-directory/company-profiles/chubb-csc-vendor-ap.a625e43db172c464937796fb47ed71c3"
396,"SYGMA (FIRE, SECURITY & ELECTRICAL) LTD","Building Equipment Contractors","Independent","HAVERHILL, England, United Kingdom","https://dnb.com/business-directory/company-profiles/sygma-(fire-security--electrical)-ltd.8d28a9c1cd5aaad60332bed6476133e3"
397,"SECURITY AND FIRE EQUIPMENT L L C","Commercial and Service Industry Machinery Manufacturing","Independent","Riyadh, Riyadh, Saudi Arabia","https://dnb.com/business-directory/company-profiles/security-and-fire-equipment-l-l-c.c62f05b7b2ebf485e6b9639154e1171d"
398,"Capital Fire & Security Inc","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Concord, ON, Canada","https://dnb.com/business-directory/company-profiles/capital-fire--security-inc.8dd9e264b3c833dd691ad3bbd3993bc4"
399,"Four-O-One Security Systems Ltd","Building Equipment Contractors","Independent","Brockville, ON, Canada","https://dnb.com/business-directory/company-profiles/four-o-one-security-systems-ltd.9ab7624ad0db616cae9284c826aa9e77"
400,"INTECH FIRE & SECURITY PRIVATE LIMITED","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Parent","Navi Mumbai, Maharashtra, India","https://dnb.com/business-directory/company-profiles/intech-fire--security-private-limited.409f68c5ce4707cc0f8f8b0c6d99b662"
401,"Reliable Fire and Security Solutions Inc...","Other Electrical Equipment and Component Manufacturing","Independent","Madera, CA, United States","https://dnb.com/business-directory/company-profiles/reliable-fire-and-security-solutions-inc.8f93898915d483bea49fddafd4d75357"
402,"MAJESTIC GROUP OF SECURITY & FIRE SAFETY","Other Financial Investment Activities","Independent","Sirsa, Haryana, India","https://dnb.com/business-directory/company-profiles/majestic-group-of-security--fire-safety.73ac8f37d43b9b3daa8cd0c3aad2ffea"
403,"Tyco Integrated Fire & Security (Schweiz...","Communications Equipment Manufacturing","Branch","Le Mont-sur-Lausanne, VAUD, Switzerland","https://dnb.com/business-directory/company-profiles/tyco-integrated-fire--security-(schweiz)-ag-succursale-de-le-mont-sur-lausanne.86b5d6811c96214aee64c47750e5dd2a"
404,"Luxlion Incorporated","Building Equipment Contractors","Independent","Boca Raton, FL, United States","https://dnb.com/business-directory/company-profiles/luxlion-incorporated.251675b0b498190f6c950ec277728666"
405,"AMAL SECURITY AND FIRE SERVICE","Other Financial Investment Activities","Parent","Kolkata, West Bengal, India","https://dnb.com/business-directory/company-profiles/amal-security-and-fire-service.91af66cba67b027d0ab3ab7f89b9e00a"
406,"Daqing Public Security Fire-Fighting Hos...","Outpatient Care Centers","Independent","Daqing, Heilongjiang, China","https://dnb.com/business-directory/company-profiles/daqing-public-security-fire-fighting-hospital.2d660f6ae63b6427b157e1961f2ecbc7"
407,"Phoenix Fire And Security Solutions, LLC","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Iselin, NJ, United States","https://dnb.com/business-directory/company-profiles/phoenix-fire-and-security-solutions-llc.15383707ac8ea1ad792efbe787fb49ff"
408,"OSCAR SECURITY AND FIRE SERVICES","Other Financial Investment Activities","Independent","Panipat, Haryana, India","https://dnb.com/business-directory/company-profiles/oscar-security-and-fire-services.bb8fbf995ea9bf612614c6d49585157d"
409,"Hospital of Chongqing Public Security Fi...","General Medical and Surgical Hospitals","Independent","Chongqing, Chongqing, China","https://dnb.com/business-directory/company-profiles/hospital-of-chongqing-public-security-fire-fighting-corps.8f82f6db6876184537c5984b16d42569"
410,"Absolute Fire Protection, Inc.","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Odessa, TX, United States","https://dnb.com/business-directory/company-profiles/absolute-fire-protection-inc.133d51a97b7e40c2c35302daa9b1cec3"
411,"Heilongjiang Public Security Fire Fighti...","Nonresidential Building Construction","Subsidiary","Harbin, Heilongjiang, China","https://dnb.com/business-directory/company-profiles/heilongjiang-public-security-fire-fighting-engineering-co-ltd.f2d8bab19504fba06a1cc4f7f134e5cc"
412,"FIRE SECURITY SYSTEM","Metal and Mineral (except Petroleum) Merchant Wholesalers","Independent","Kamrup, Assam, India","https://dnb.com/business-directory/company-profiles/fire-security-system.93895461dbf2e7ef1b351faab8db09d9"
413,"Fire Tec Security & Safety Equip Llc","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Sharjah, Sharjah, United Arab Emirates","https://dnb.com/business-directory/company-profiles/fire-tec-security--safety-equip-llc.3e333f23dea4866cf337f47ebbe7d2d0"
414,"CONTROLFS LLC","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Brea, CA, United States","https://dnb.com/business-directory/company-profiles/controlfs-llc.0284732b4208ccf2bf8da0d24ce9cb38"
415,"FIREMAN CO FOR SAFETY AND SECURITY TOOLS...","Household Appliance Manufacturing","Independent","Hawalli, Hawalli, Kuwait","https://dnb.com/business-directory/company-profiles/fireman-co-for-safety-and-security-tools-and-equipments-and-fire-fighting.3fd6058c27cebe87fe10015f81012ef8"
416,"Wuhan Baicheng Industry Co., Ltd.","Residential Building Construction","Independent","Wuhan, Hubei, China","https://dnb.com/business-directory/company-profiles/wuhan-baicheng-industry-co-ltd.599a4f4f2a92caf17236b98f1e2dfa77"
417,"Electric Fire & Security, Inc.","Investigation and Security Services","Subsidiary","Saint Paul, MN, United States","https://dnb.com/business-directory/company-profiles/electric-fire--security-inc.69e08eafd73c57d65135359ecf0ccd85"
418,"El Paso J.A.G., Inc.","Building Equipment Contractors","Independent","El Paso, TX, United States","https://dnb.com/business-directory/company-profiles/el-paso-jag-inc.5ac83743e583e34e766de531a6c88dc8"
419,"Guizhou Fuhaodan Fire Fighting Security ...","Specialty Food Retailers","Independent","Guiyang, Guizhou, China","https://dnb.com/business-directory/company-profiles/guizhou-fuhaodan-fire-fighting-security-equipment-co-ltd.c23d1a42f20d4080300941b8734b8922"
